; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Site	IZUD	IZUD	3.03755	101.536	123259
WCDMA_Site	JABA	JABA	3.08816	101.63714	123263
WCDMA_Site	JALI	JALI	3.04995	101.68554	123274
WCDMA_Site	JAMA	JAMA	3.07639	101.57599	123275
WCDMA_Site	JAMP	JAMP	3.15788	101.716	123277
WCDMA_Site	JAMY	JAMY	3.1245	101.6596	123278
WCDMA_Site	JANA	JANA	3.01427	101.793	123279
WCDMA_Site	JASV	JASV	3.20078	101.71025	123283
WCDMA_Site	JAYA	JAYA	3.10936	101.63717	123286
WCDMA_Site	JEDI	JEDI	3.08275	101.66645	123300
WCDMA_Site	JEEB	JEEB	3.11386	101.77108	123301
WCDMA_Site	JEFF	JEFF	3.06389	101.516	123302
WCDMA_Site	JEFY	JEFY	3.1292	101.6846	123303
WCDMA_Site	JELY	JELY	3.09667	101.56564	123307
WCDMA_Site	JHGT	JHGT	3.01731	101.674	123315
WCDMA_Site	JIPN	JIPN	3.06398	101.59284	123318
WCDMA_Site	JIPO	JIPO	3.1728	101.692	123319
WCDMA_Site	JJBB	JJBB	2.99028	101.44444	123321
WCDMA_Site	JJC1	JJC1	3.21269	101.63875	123322
WCDMA_Site	JJUT	JJUT	3.2168	101.65908	123327
WCDMA_Site	JKBN	JKBN	2.96175	101.54392	123330
WCDMA_Site	JLIM	JLIM	3.06611	101.71928	123341
WCDMA_Site	JLIR	JLIR	3.02747	101.67983	123343
WCDMA_Site	JLSE	JLSE	3.18222	101.73611	123347
WCDMA_Site	JLTG	JLTG	3.10091	101.526	123349
WCDMA_Site	JLU8	JLU8	3.12472	101.52712	123350
WCDMA_Site	JLUC	JLUC	3.00819	101.475	123351
WCDMA_Site	JMIN	JMIN	2.9755	101.80981	123354
WCDMA_Site	JNC1	JNC1	3.1602	101.696	123355
WCDMA_Site	JOB1	JOB1	3.07797	101.74528	123357
WCDMA_Site	JOCK	JOCK	3.114	101.72103	123358
WCDMA_Site	JOKR	JOKR	3.21024	101.61931	123363
WCDMA_Site	JOKS	JOKS	3.01017	101.73264	123364
WCDMA_Site	JOKT	JOKT	3.09586	101.79925	123365
WCDMA_Site	JPTR	JPTR	2.97506	101.60969	123378
WCDMA_Site	JSEN	JSEN	3.02303	101.566	123381
WCDMA_Site	JSL1	JSL1	3.14861	101.71164	123383
WCDMA_Site	JSUN	JSUN	3.10258	101.65089	123386
WCDMA_Site	JTHO	JTHO	3.05472	101.72264	123390
WCDMA_Site	JTI1	JTI1	3.05817	101.51044	123391
WCDMA_Site	JTOL	JTOL	3.11411	101.52561	123392
WCDMA_Site	JUIR	JUIR	3.13131	101.67131	123403
WCDMA_Site	JULI	JULI	3.168	101.67797	123406
WCDMA_Site	JUNV	JUNV	3.16753	101.64339	123410
WCDMA_Site	JUS1	JUS1	3.12651	101.72906	123412
WCDMA_Site	JUS2	JUS2	3.17982	101.75262	123413
WCDMA_Site	JUTR	JUTR	3.01922	101.59936	123416
WCDMA_Site	JWM1	JWM1	3.14784	101.71457	123419
WCDMA_Site	JY33	JY33	3.11028	101.63694	123420
WCDMA_Site	JYEW	JYEW	3.13565	101.71682	123421
WCDMA_Site	JYTT	JYTT	3.11028	101.63693	123422
WCDMA_Site	KAHN	KAHN	3.0548	101.764	123430
WCDMA_Site	KAJ1	KAJ1	2.99114	101.78925	123433
WCDMA_Site	KAJL	KAJL	2.98563	101.79063	123434
WCDMA_Site	KAJP	KAJP	3.01025	101.81961	123436
WCDMA_Site	KAJU	KAJU	2.97636	101.79961	123437
WCDMA_Site	KASH	KASH	3.02949	101.80941	123449
WCDMA_Site	KASK	KASK	3.09981	101.74164	123450
WCDMA_Site	KASR	KASR	3.092	101.64	123451
WCDMA_Site	KAT1	KAT1	3.15329	101.70555	123452
WCDMA_Site	KATA	KATA	3.20236	101.85733	123453
WCDMA_Site	KATJ	KATJ	3.21135	101.5757	123455
WCDMA_Site	KBUT	KBUT	3.131	101.614	123472
WCDMA_Site	KCC1	KCC1	3.1542	101.712	123476
WCDMA_Site	KCOH	KCOH	2.98131	101.76378	123478
WCDMA_Site	KEA1	KEA1	3.15681	101.613	123485
WCDMA_Site	KEAT	KEAT	3.30636	101.541	123486
WCDMA_Site	KEK1	KEK1	3.14819	101.71485	123494
WCDMA_Site	KELY	KELY	3.1295	101.75864	123497
WCDMA_Site	KEMU	KEMU	3.0045	101.54	123501
WCDMA_Site	KEN1	KEN1	3.12186	101.67988	123502
WCDMA_Site	KERC	KERC	3.11044	101.66956	123509
WCDMA_Site	KES3	KES3	3.06754	101.65271	123513
WCDMA_Site	KES6	KES6	3.02542	101.54266	123514
WCDMA_Site	KES8	KES8	2.99697	101.52647	123515
WCDMA_Site	KES9	KES9	2.98147	101.46939	123516
WCDMA_Site	KETA	KETA	3.04959	101.59932	123518
WCDMA_Site	KEVN	KEVN	3.13368	101.75788	123520
WCDMA_Site	KGBM	KGBM	3.14528	101.47461	123523
WCDMA_Site	KGBR	KGBR	3.1623	101.705	123524
WCDMA_Site	KGKN	KGKN	3.02481	101.59319	123530
WCDMA_Site	KGOL	KGOL	3.03814	101.65567	123537
WCDMA_Site	KGPS	KGPS	3.14348	101.72844	123541
WCDMA_Site	KHOO	KHOO	3.04892	101.64333	123548
WCDMA_Site	KIKI	KIKI	3.12287	101.748	123555
WCDMA_Site	KINA	KINA	3.1305	101.65	123559
WCDMA_Site	KIND	KIND	3.03673	101.64935	123560
WCDMA_Site	KINN	KINN	3.06669	101.65029	123562
WCDMA_Site	KINR	KINR	3.06368	101.64786	123563
WCDMA_Site	KIRA	KIRA	3.1627	101.6495	123565
WCDMA_Site	KIRK	KIRK	3.01288	101.461	123566
WCDMA_Site	KITH	KITH	3.01536	101.432	123568
WCDMA_Site	KJDU	KJDU	3.12783	101.623	123570
WCDMA_Site	KLAI	KLAI	3.20366	101.73	123587
WCDMA_Site	KLHR	KLHR	3.05183	101.70744	123594
WCDMA_Site	KLIN	KLIN	3.08335	101.67083	123600
WCDMA_Site	KLON	KLON	3.11328	101.605	123608
WCDMA_Site	KLPJ	KLPJ	3.02108	101.68364	123609
WCDMA_Site	KLS1	KLS1	3.14855	101.7012	123610
WCDMA_Site	KLT1	KLT1	3.13233	101.71281	123611
WCDMA_Site	KMJN	KMJN	3.11336	101.628	123617
WCDMA_Site	KMNG	KMNG	3.00379	101.496	123619
WCDMA_Site	KMRM	KMRM	3.01695	101.54221	123624
WCDMA_Site	KMUA	KMUA	3.00481	101.54536	123627
WCDMA_Site	KMUM	KMUM	3.02092	101.54061	123628
WCDMA_Site	KNS1	KNS1	3.07117	101.51731	123631
WCDMA_Site	KNSB	KNSB	2.98233	101.8332	123632
WCDMA_Site	KOBE	KOBE	3.09066	101.612	123633
WCDMA_Site	KODA	KODA	3.24537	101.6807	123634
WCDMA_Site	KOKO	KOKO	3.12236	101.70919	123640
WCDMA_Site	KOKY	KOKY	3.19848	101.67478	123642
WCDMA_Site	KONI	KONI	3.07828	101.61622	123647
WCDMA_Site	KORN	KORN	2.99645	101.475	123653
WCDMA_Site	KOS1	KOS1	3.16108	101.71681	123654
WCDMA_Site	KOTA	KOTA	3.14573	101.69786	123657
WCDMA_Site	KOVI	KOVI	3.17708	101.68819	123659
WCDMA_Site	KPAN	KPAN	3.14807	101.75273	123662
WCDMA_Site	KPER	KPER	3.20722	101.78047	123670
WCDMA_Site	KPMS	KPMS	3.07449	101.68806	123673
WCDMA_Site	KPPR	KPPR	3.07944	101.59267	123681
WCDMA_Site	KPRR	KPRR	2.97739	101.6796	123684
WCDMA_Site	KPTO	KPTO	2.95561	101.65137	123687
WCDMA_Site	KPU1	KPU1	2.92178	101.68533	123689
WCDMA_Site	KPXI	KPXI	3.11506	101.71506	123690
WCDMA_Site	KRAJ	KRAJ	3.02053	101.451	123692
WCDMA_Site	KRIS	KRIS	3.23518	101.69682	123694
WCDMA_Site	KRMA	KRMA	3.16875	101.72917	123695
WCDMA_Site	KRU1	KRU1	3.1602	101.717	123697
WCDMA_Site	KRUG	KRUG	3.11831	101.61311	123699
WCDMA_Site	KRUM	KRUM	3.13967	101.73938	123700
WCDMA_Site	KRUN	KRUN	3.00442	101.75744	123701
WCDMA_Site	KSAH	KSAH	3.22325	101.76078	123703
WCDMA_Site	KSAL	KSAL	3.07447	101.53525	123704
WCDMA_Site	KSAS	KSAS	3.15028	101.77258	123707
WCDMA_Site	KSEC	KSEC	3.06838	101.445	123710
WCDMA_Site	KSEM	KSEM	2.96444	101.837	123711
WCDMA_Site	KSQ1	KSQ1	3.10601	101.59264	123719
WCDMA_Site	KTOC	KTOC	3.19369	101.60319	123729
WCDMA_Site	KTOL	KTOL	3.20281	101.588	123730
WCDMA_Site	KTPI	KTPI	3.12822	101.78511	123732
WCDMA_Site	KUCH	KUCH	3.09073	101.68119	123742
WCDMA_Site	KUNJ	KUNJ	3.29058	101.52289	123757
WCDMA_Site	KURD	KURD	3.14215	101.62	123760
WCDMA_Site	KURN	KURN	3.13572	101.59267	123762
WCDMA_Site	KVRF	KVRF	3.15249	101.71372	123768
WCDMA_Site	KWS1	KWS1	3.15398	101.69492	123770
WCDMA_Site	KYUN	KYUN	3.07039	101.557	123775
WCDMA_Site	LABG	LABG	3.18697	101.55442	123776
WCDMA_Site	LAGO	LAGO	3.0712	101.60884	123785
WCDMA_Site	LAM1	LAM1	3.05688	101.62778	123797
WCDMA_Site	LAMP	LAMP	3.15764	101.70044	123799
WCDMA_Site	LAWA	LAWA	3.22716	101.749	123805
WCDMA_Site	LAXI	LAXI	3.18294	101.71878	123806
WCDMA_Site	LAY1	LAY1	2.99883	101.78609	123807
WCDMA_Site	LAYL	LAYL	3.13637	101.70278	123810
WCDMA_Site	LAZA	LAZA	3.07809	101.68081	123811
WCDMA_Site	LCLY	LCLY	3.02767	101.61683	123817
WCDMA_Site	LDGN	LDGN	3.20451	101.62715	123820
WCDMA_Site	LDP2	LDP2	3.10111	101.599	123821
WCDMA_Site	LEIA	LEIA	3.08118	101.64961	123827
WCDMA_Site	LEPR	LEPR	3.21772	101.59372	123835
WCDMA_Site	LERI	LERI	2.99283	101.65855	123837
WCDMA_Site	LEST	LEST	3.10119	101.70769	123838
WCDMA_Site	LFY1	LFY1	3.15088	101.70921	123840
WCDMA_Site	LGAT	LGAT	3.15967	101.84381	123842
WCDMA_Site	LIDI	LIDI	3.15616	101.63013	123849
WCDMA_Site	LIDY	LIDY	3.0871	101.536	123850
WCDMA_Site	LIEW	LIEW	3.00998	101.71338	123853
WCDMA_Site	LIKU	LIKU	3.09136	101.51	123858
WCDMA_Site	LIMI	LIMI	3.20216	101.61788	123860
WCDMA_Site	LIMP	LIMP	2.93208	101.456	123861
WCDMA_Site	LIV1	LIV1	3.15321	101.70703	123871
WCDMA_Site	LKBN	LKBN	3.15461	101.68711	123873
WCDMA_Site	LOMU	LOMU	3.04058	101.76394	123892
WCDMA_Site	LONG	LONG	3.03883	101.79601	123894
WCDMA_Site	LOON	LOON	2.92336	101.60777	123895
WCDMA_Site	LOST	LOST	3.06198	101.6756	123900
WCDMA_Site	LOT1	LOT1	3.14697	101.71136	123901
WCDMA_Site	LOTR	LOTR	3.16516	101.7003	123902
WCDMA_Site	LOY1	LOY1	3.1441	101.70973	123904
WCDMA_Site	LPEN	LPEN	3.07356	101.72125	123906
WCDMA_Site	LSD1	LSD1	3.10481	101.66667	123909
WCDMA_Site	LSD2	LSD2	3.10764	101.66314	123910
WCDMA_Site	LTW6	LTW6	3.18044	101.70359	123912
WCDMA_Site	LTZU	LTZU	3.11102	101.70734	123913
WCDMA_Site	LUAR	LUAR	3.20842	101.533	123914
WCDMA_Site	LUCK	LUCK	3.12806	101.66917	123916
WCDMA_Site	LUI1	LUI1	3.14514	101.71124	123918
WCDMA_Site	LUKE	LUKE	3.08689	101.65609	123919
WCDMA_Site	LUX1	LUX1	3.12984	101.59485	123929
WCDMA_Site	LYNA	LYNA	3.0468	101.433	123934
WCDMA_Site	MABA	MABA	3.14346	101.69989	123936
WCDMA_Site	MACA	MACA	3.08183	101.78043	123937
WCDMA_Site	MAES	MAES	3.10613	101.61289	123940
WCDMA_Site	MAH1	MAH1	3.14538	101.6974	123941
WCDMA_Site	MAHI	MAHI	3.07347	101.49914	123942
WCDMA_Site	MAIL	MAIL	3.16127	101.62271	123944
WCDMA_Site	MAJA	MAJA	3.13013	101.74225	123945
WCDMA_Site	MAJE	MAJE	3.08689	101.64939	123946
WCDMA_Site	MAJU	MAJU	3.12513	101.7573	123949
WCDMA_Site	MAKC	MAKC	3.05042	101.7885	123950
WCDMA_Site	MAKM	MAKM	2.94863	101.75076	123951
WCDMA_Site	MALL	MALL	3.16668	101.692	123953
WCDMA_Site	MALU	MALU	3.12904	101.73117	123954
WCDMA_Site	MAN1	MAN1	3.05578	101.69064	123958
WCDMA_Site	MAN2	MAN2	3.05578	101.691	123959
WCDMA_Site	MAND	MAND	3.1561	101.712	123961
WCDMA_Site	MANJ	MANJ	3.19228	101.63056	123963
WCDMA_Site	MART	MART	3.08334	101.67222	123967
WCDMA_Site	MAS1	MAS1	3.15517	101.66519	123968
WCDMA_Site	MATD	MATD	3.17745	101.66584	123976
WCDMA_Site	MATE	MATE	3.06419	101.539	123977
WCDMA_Site	MATS	MATS	3.05033	101.555	123980
WCDMA_Site	MATT	MATT	3.01969	101.753	123981
WCDMA_Site	MAUL	MAUL	3.10335	101.71366	123982
WCDMA_Site	MAWA	MAWA	3.06605	101.63231	123985
WCDMA_Site	MAX1	MAX1	3.1582	101.713	123986
WCDMA_Site	MAYA	MAYA	3.1138	101.596	123988
WCDMA_Site	MAZI	MAZI	3.02707	101.475	123989
WCDMA_Site	MAZL	MAZL	3.13594	101.49367	123990
WCDMA_Site	MCAK	MCAK	3.015	101.529	123996
WCDMA_Site	MCB1	MCB1	3.14968	101.70631	123998
WCDMA_Site	MCMC	MCMC	2.92153	101.6636	124000
WCDMA_Site	MCME	MCME	3.19583	101.5275	124001
WCDMA_Site	MDAH	MDAH	3.09428	101.72433	124005
WCDMA_Site	MDAN	MDAN	3.07478	101.63523	124006
WCDMA_Site	MDEF	MDEF	3.17543	101.72533	124007
WCDMA_Site	MEBA	MEBA	3.13564	101.52636	124009
WCDMA_Site	MEL1	MEL1	3.14344	101.71039	124022
WCDMA_Site	MELR	MELR	3.222	101.74128	124024
WCDMA_Site	MEOW	MEOW	3.01158	101.73783	124029
WCDMA_Site	MERK	MERK	3.0605	101.62636	124034
WCDMA_Site	MESN	MESN	3.08253	101.59239	124041
WCDMA_Site	MEST	MEST	3.06621	101.48484	124042
WCDMA_Site	METI	METI	3.20831	101.718	124043
WCDMA_Site	MHED	MHED	3.03682	101.5548	124050
WCDMA_Site	MIC1	MIC1	3.16025	101.71659	124053
WCDMA_Site	MICA	MICA	3.15705	101.723	124054
WCDMA_Site	MICH	MICH	3.00496	101.567	124055
WCDMA_Site	MICS	MICS	3.15705	101.72273	124056
WCDMA_Site	MIDR	MIDR	3.10256	101.73305	124057
WCDMA_Site	MIDS	MIDS	3.30283	101.57806	124058
WCDMA_Site	MIHA	MIHA	3.12252	101.72153	124061
WCDMA_Site	MIKI	MIKI	3.17716	101.68207	124063
WCDMA_Site	MIL1	MIL1	3.14696	101.66214	124064
WCDMA_Site	MIMA	MIMA	3.28694	101.725	124065
WCDMA_Site	MIMC	MIMC	3.15523	101.707	124066
WCDMA_Site	MIMM	MIMM	3.15961	101.727	124067
WCDMA_Site	MIN1	MIN1	3.02769	101.71789	124068
WCDMA_Site	MINE	MINE	3.02844	101.7264	124070
WCDMA_Site	MING	MING	3.21306	101.7435	124071
WCDMA_Site	MINS	MINS	3.0412	101.7075	124072
WCDMA_Site	MIS1	MIS1	3.02888	101.7181	124074
WCDMA_Site	MIZU	MIZU	2.99889	101.58275	124076
WCDMA_Site	MJAM	MJAM	3.20172	101.59728	124077
WCDMA_Site	MKL1	MKL1	3.15258	101.703	124087
WCDMA_Site	MKL2	MKL2	3.15258	101.703	124088
WCDMA_Site	MKOT	MKOT	3.05389	101.79203	124089
WCDMA_Site	MMA1	MMA1	3.13138	101.70428	124098
WCDMA_Site	MMAY	MMAY	3.13621	101.71211	124101
WCDMA_Site	MMUC	MMUC	2.92842	101.64016	124102
WCDMA_Site	MNI1	MNI1	3.1543	101.71075	124107
WCDMA_Site	MOD1	MOD1	3.14356	101.71073	124113
WCDMA_Site	MOF1	MOF1	2.92624	101.689	124114
WCDMA_Site	MOIS	MOIS	3.21511	101.627	124116
WCDMA_Site	MOKA	MOKA	2.98047	101.54547	124117
WCDMA_Site	MOL1	MOL1	3.14917	101.70028	124118
WCDMA_Site	MONE	MONE	3.19146	101.70508	124121
WCDMA_Site	MONU	MONU	3.1075	101.6251	124123
WCDMA_Site	MOOY	MOOY	3.20305	101.67496	124124
WCDMA_Site	MOSQ	MOSQ	3.1696	101.74399	124126
WCDMA_Site	MPA1	MPA1	3.16227	101.71175	124129
WCDMA_Site	MPPJ	MPPJ	3.09933	101.64418	124130
WCDMA_Site	MPSA	MPSA	3.07334	101.52	124131
WCDMA_Site	MPSJ	MPSJ	3.04368	101.58996	124133
WCDMA_Site	MQZ1	MQZ1	3.15539	101.69517	124135
WCDMA_Site	MRAY	MRAY	3.08058	101.71556	124138
WCDMA_Site	MRNT	MRNT	2.95817	101.65475	124143
WCDMA_Site	MRRM	MRRM	3.08899	101.729	124144
WCDMA_Site	MRT1	MRT1	3.05567	101.60839	124146
WCDMA_Site	MRU1	MRU1	3.1583	101.6812	124149
WCDMA_Site	MSHR	MSHR	2.98292	101.54039	124155
WCDMA_Site	MSKO	MSKO	2.99866	101.793	124157
WCDMA_Site	MSNG	MSNG	3.17178	101.54805	124159
WCDMA_Site	MSNJ	MSNJ	3.05294	101.69247	124160
WCDMA_Site	MTCO	MTCO	3.12583	101.70962	124162
WCDMA_Site	MUA2	MUA2	3.15039	101.69678	124169
WCDMA_Site	MUDA	MUDA	3.03076	101.535	124171
WCDMA_Site	MUFA	MUFA	3.35722	101.78428	124172
WCDMA_Site	MUG1	MUG1	3.13936	101.65963	124173
WCDMA_Site	MUHB	MUHB	3.14197	101.78239	124174
WCDMA_Site	MUMU	MUMU	3.01586	101.61772	124178
WCDMA_Site	MUNR	MUNR	3.15314	101.6964	124182
WCDMA_Site	MUTE	MUTE	2.98061	101.503	124188
WCDMA_Site	MUTR	MUTR	3.21328	101.71261	124190
WCDMA_Site	MUZR	MUZR	3.06711	101.532	124192
WCDMA_Site	MUZZ	MUZZ	3.06711	101.532	124193
WCDMA_Site	MVBL	MVBL	3.11742	101.67653	124194
WCDMA_Site	MWAH	MWAH	2.98806	101.79944	124195
WCDMA_Site	MXJL	MXJL	3.0367	101.68459	124197
WCDMA_Site	MXKS	MXKS	3.06394	101.68331	124199
WCDMA_Site	MXPC	MXPC	2.96417	101.65583	124200
WCDMA_Site	MYA1	MYA1	3.1133	101.599	124202
WCDMA_Site	MYIH	MYIH	2.94414	101.84997	124204
WCDMA_Site	MYRE	MYRE	2.93869	101.62722	124205
WCDMA_Site	MZL1	MZL1	3.1776	101.66637	124206
WCDMA_Site	NAIE	NAIE	3.12441	101.814	124209
WCDMA_Site	NAM1	NAM1	3.17141	101.71217	124213
WCDMA_Site	NANY	NANY	3.22078	101.66583	124216
WCDMA_Site	NAPY	NAPY	3.19581	101.69054	124219
WCDMA_Site	NATN	NATN	2.99717	101.43	124225
WCDMA_Site	NAVI	NAVI	3.13289	101.76369	124226
WCDMA_Site	NAZR	NAZR	3.01722	101.76125	124231
WCDMA_Site	NCSB	NCSB	3.1682	101.705	124234
WCDMA_Site	NDAH	NDAH	3.15283	101.769	124235
WCDMA_Site	NDRE	NDRE	3.07372	101.57997	124237
WCDMA_Site	NERD	NERD	3.09883	101.69261	124244
WCDMA_Site	NHEE	NHEE	3.05436	101.76847	124254
WCDMA_Site	NIK1	NIK1	3.15991	101.7171	124258
WCDMA_Site	NKDU	NKDU	3.13745	101.62185	124270
WCDMA_Site	NKV1	NKV1	3.09879	101.574	124272
WCDMA_Site	NOIS	NOIS	3.122	101.67478	124280
WCDMA_Site	NONG	NONG	3.00528	101.46111	124283
WCDMA_Site	NORA	NORA	3.30825	101.585	124285
WCDMA_Site	NOSE	NOSE	3.04014	101.7029	124287
WCDMA_Site	NOVO	NOVO	3.15111	101.71248	124290
WCDMA_Site	NPUC	NPUC	3.02965	101.60182	124292
WCDMA_Site	NTER	NTER	3.1503	101.6426	124300
WCDMA_Site	NTLE	NTLE	3.15528	101.60964	124303
WCDMA_Site	NTRY	NTRY	3.32093	101.525	124305
WCDMA_Site	NTTM	NTTM	2.92772	101.6595	124307
WCDMA_Site	NUKI	NUKI	2.94747	101.704	124310
WCDMA_Site	NWKL	NWKL	3.17855	101.67303	124314
WCDMA_Site	NYAH	NYAH	3.05075	101.7675	124317
WCDMA_Site	NYE1	NYE1	3.15784	101.70505	124319
WCDMA_Site	NYTA	NYTA	3.0289	101.487	124321
WCDMA_Site	OCRR	OCRR	3.12786	101.6103	124325
WCDMA_Site	ODIN	ODIN	3.03575	101.78345	124326
WCDMA_Site	OGMI	OGMI	2.94417	101.685	124327
WCDMA_Site	OGRE	OGRE	3.18564	101.75114	124329
WCDMA_Site	OKLM	OKLM	3.15576	101.7108	124331
WCDMA_Site	OKRD	OKRD	3.11548	101.6794	124332
WCDMA_Site	OKS1	OKS1	3.11746	101.70808	124333
WCDMA_Site	OLDT	OLDT	3.08233	101.64106	124336
WCDMA_Site	OLIR	OLIR	2.93889	101.77503	124338
WCDMA_Site	OLYM	OLYM	3.14283	101.702	124340
WCDMA_Site	OMNI	OMNI	3.21013	101.875	124343
WCDMA_Site	ONE1	ONE1	3.1493	101.617	124344
WCDMA_Site	ONEU	ONEU	3.1491	101.617	124346
WCDMA_Site	OOPS	OOPS	3.20897	101.58394	124347
WCDMA_Site	OPEN	OPEN	3.16003	101.69192	124348
WCDMA_Site	ORA1	ORA1	3.14783	101.72283	124351
WCDMA_Site	ORCH	ORCH	3.08188	101.527	124352
WCDMA_Site	OSAS	OSAS	3.12075	101.77061	124357
WCDMA_Site	OSMA	OSMA	3.12555	101.7411	124358
WCDMA_Site	OUCH	OUCH	3.18595	101.54389	124359
WCDMA_Site	OWEN	OWEN	3.09708	101.72922	124360
WCDMA_Site	OWER	OWER	3.12709	101.6443	124361
WCDMA_Site	OXID	OXID	3.06947	101.572	124362
WCDMA_Site	PAAN	PAAN	3.172	101.61912	124364
WCDMA_Site	PAC1	PAC1	3.16743	101.69242	124367
WCDMA_Site	PADI	PADI	3.07911	101.58106	124372
WCDMA_Site	PAGH	PAGH	3.04656	101.70908	124374
WCDMA_Site	PALM	PALM	2.96822	101.719	124382
WCDMA_Site	PAM1	PAM1	3.1398	101.6811	124384
WCDMA_Site	PANH	PANH	3.13264	101.75263	124387
WCDMA_Site	PANR	PANR	3.03624	101.61665	124389
WCDMA_Site	PANT	PANT	3.11908	101.6664	124390
WCDMA_Site	PARK	PARK	3.11681	101.605	124394
WCDMA_Site	PATI	PATI	3.04561	101.69425	124400
WCDMA_Site	PATR	PATR	3.10661	101.67866	124402
WCDMA_Site	PATU	PATU	3.01073	101.62072	124404
WCDMA_Site	PAV1	PAV1	3.14865	101.71494	124408
WCDMA_Site	PBBM	PBBM	2.938	101.69483	124413
WCDMA_Site	PBJ1	PBJ1	3.14278	101.70889	124416
WCDMA_Site	PBOS	PBOS	2.983	101.669	124417
WCDMA_Site	PCAD	PCAD	3.14592	101.75622	124421
WCDMA_Site	PCN1	PCN1	3.15869	101.71418	124426
WCDMA_Site	PDAN	PDAN	3.12049	101.74251	124428
WCDMA_Site	PDBA	PDBA	3.21233	101.69819	124430
WCDMA_Site	PDND	PDND	3.14469	101.74356	124432
WCDMA_Site	PDNJ	PDNJ	3.13519	101.73961	124433
WCDMA_Site	PEEL	PEEL	3.13006	101.71928	124442
WCDMA_Site	PEKL	PEKL	3.03954	101.5791	124445
WCDMA_Site	PEMA	PEMA	3.1487	101.677	124447
WCDMA_Site	PENN	PENN	3.06455	101.62449	124450
WCDMA_Site	PERD	PERD	3.2201	101.6385	124453
WCDMA_Site	PERO	PERO	3.36711	101.574	124457
WCDMA_Site	PETI	PETI	3.099	101.625	124463
WCDMA_Site	PETS	PETS	3.11141	101.74397	124464
WCDMA_Site	PHGT	PHGT	2.99285	101.56332	124474
WCDMA_Site	PIBM	PIBM	3.14666	101.61794	124482
WCDMA_Site	PIN1	PIN1	3.15304	101.70923	124486
WCDMA_Site	PING	PING	3.0582	101.451	124488
WCDMA_Site	PIRE	PIRE	3.16259	101.71922	124490
WCDMA_Site	PJS5	PJS5	3.09503	101.60983	124499
WCDMA_Site	PJS7	PJS7	3.07511	101.61878	124500
WCDMA_Site	PJSB	PJSB	3.22814	101.49264	124501
WCDMA_Site	PJTP	PJTP	3.09103	101.646	124503
WCDMA_Site	PJU3	PJU3	3.15161	101.57214	124504
WCDMA_Site	PJUF	PJUF	3.16335	101.59503	124505
WCDMA_Site	PKIN	PKIN	3.04081	101.63506	124512
WCDMA_Site	PKLL	PKLL	3.17633	101.69669	124514
WCDMA_Site	PKOM	PKOM	3.19815	101.639	124515
WCDMA_Site	PLAR	PLAR	3.12672	101.76744	124523
WCDMA_Site	PLCE	PLCE	3.1283	101.7016	124525
WCDMA_Site	PLO1	PLO1	3.06115	101.59339	124537
WCDMA_Site	PLT1	PLT1	3.1647	101.633	124540
WCDMA_Site	PLUS	PLUS	3.18851	101.58553	124542
WCDMA_Site	PMAJ	PMAJ	2.98103	101.61064	124544
WCDMA_Site	PMKT	PMKT	2.99527	101.57079	124547
WCDMA_Site	PMPK	PMPK	3.04775	101.449	124550
WCDMA_Site	PMR1	PMR1	2.95203	101.68945	124551
WCDMA_Site	PMR2	PMR2	2.95203	101.68945	124552
WCDMA_Site	PNE1	PNE1	2.92608	101.68917	124557
WCDMA_Site	PNMB	PNMB	3.124	101.7148	124560
WCDMA_Site	PODI	PODI	3.1506	101.71187	124564
WCDMA_Site	POLI	POLI	3.22105	101.69089	124575
WCDMA_Site	POSM	POSM	3.14382	101.6936	124587
WCDMA_Site	POT3	POT3	3.05013	101.58409	124588
WCDMA_Site	PPAC	PPAC	3.0939	101.57637	124592
WCDMA_Site	PPD1	PPD1	2.93844	101.695	124595
WCDMA_Site	PPD2	PPD2	2.94277	101.707	124596
WCDMA_Site	PPD3	PPD3	2.94277	101.707	124597
WCDMA_Site	PPD4	PPD4	2.94277	101.707	124598
WCDMA_Site	PPDM	PPDM	2.93772	101.70489	124599
WCDMA_Site	PPE1	PPE1	2.93764	101.69694	124600
WCDMA_Site	PPE3	PPE3	2.94191	101.70692	124601
WCDMA_Site	PPER	PPER	2.98745	101.56473	124603
WCDMA_Site	PPES	PPES	3.06597	101.49508	124604
WCDMA_Site	PPWT	PPWT	2.94364	101.61036	124615
WCDMA_Site	PPZ1	PPZ1	2.93978	101.71142	124617
WCDMA_Site	PRAN	PRAN	3.25481	101.69403	124619
WCDMA_Site	PRIP	PRIP	2.97648	101.59181	124625
WCDMA_Site	PRMA	PRMA	3.00119	101.59597	124626
WCDMA_Site	PRNE	PRNE	3.03235	101.57	124629
WCDMA_Site	PRTM	PRTM	3.11231	101.72975	124632
WCDMA_Site	PRU1	PRU1	3.15528	101.70604	124633
WCDMA_Site	PSAN	PSAN	3.13166	101.71198	124640
WCDMA_Site	PSN1	PSN1	3.13283	101.68517	124645
WCDMA_Site	PSN2	PSN2	3.1356	101.68651	124646
WCDMA_Site	PSN3	PSN3	3.13523	101.68574	124647
WCDMA_Site	PST1	PST1	3.1318	101.684	124650
WCDMA_Site	PSUB	PSUB	3.15504	101.546	124653
